150823,乌拉特前旗,150800,false,URQ,Urad Qianqi,乌拉特前
150824,乌拉特中旗,150800,false,URZ,Urad Zhongqi,乌拉特中
150825,乌拉特后旗,150800,false,URH,Urad Houqi,乌拉特后
150826,杭锦后旗,150800,false,HAH,Hanggin Houqi,杭锦后
150900,乌兰察布市,150000,true,ULS,Ulanqab Shi,乌兰察布
150901,市辖区,150900,false,,Shixiaqu,
150902,集宁区,150900,false,JIN,Jining Qu,集宁
150921,卓资县,150900,false,ZUZ,Zhuozi Xian,卓资
150922,化德县,150900,false,HDE,Huade Xian,化德
150923,商都县,150900,false,SDX,Shangdu Xian,商都
150924,兴和县,150900,false,XHM,Xinghe Xian,兴和
150925,凉城县,150900,false,LCM,Liangcheng Xian,凉城
150926,察哈尔右翼前旗,150900,false,QYM,Qahar Youyi Qianqi,察哈尔右翼前
150927,察哈尔右翼中旗,150900,false,QYZ,Qahar Youyi Zhongqi,察哈尔右翼中
150928,察哈尔右翼后旗,150900,false,QYH,Qahar Youyi Houqi,察哈尔右翼后
150929,四子王旗,150900,false,DOR,Dorbod Qi,四子王
150981,丰镇市,150900,false,FZS,Fengzhen Shi,丰镇
152200,兴安盟,150000,true,HIN,Hinggan Meng,兴安
152201,乌兰浩特市,152200,false,ULO,Ulan Hot Shi,乌兰浩特
152202,阿尔山市,152200,false,ARS,Arxan Shi,阿尔山
152221,科尔沁右翼前旗,152200,false,HYQ,Horqin Youyi Qianqi,科尔沁右翼前
152222,科尔沁右翼中旗,152200,false,HYZ,Horqin Youyi Zhongqi,科尔沁右翼中
152223,扎赉特旗,152200,false,JAL,Jalaid Qi,扎赉特
152224,突泉县,152200,false,TUQ,Tuquan Xian,突泉
152500,锡林郭勒盟,150000,true,XGO,Xilin Gol Meng,锡林郭勒
152501,二连浩特市,152500,false,ERC,Erenhot Shi,二连浩特
152502,锡林浩特市,152500,false,XLI,Xilinhot Shi,锡林浩特
152522,阿巴嘎旗,152500,false,ABG,Abag Qi,阿巴嘎
152523,苏尼特左旗,152500,false,SOZ,Sonid Zuoqi,苏尼特左
152524,苏尼特右旗,152500,false,SOY,Sonid Youqi,苏尼特右
152525,东乌珠穆沁旗,152500,false,DUJ,Dong Ujimqin Qi,东乌珠穆沁
152526,西乌珠穆沁旗,152500,false,XUJ,Xi Ujimqin Qi,西乌珠穆沁
152527,太仆寺旗,152500,false,TAB,Taibus Qi,太仆寺
152528,镶黄旗,152500,false,XHG,Xianghuang(Hobot Xar) Qi,镶黄
152529,正镶白旗,152500,false,ZXB,Zhengxiangbai(Xulun Hobot Qagan)Qi,正镶白
152530,正蓝旗,152500,false,ZLM,Zhenglan(Xulun Hoh)Qi,正蓝
152531,多伦县,152500,false,DLM,Duolun (Dolonnur)Xian,多伦
152900,阿拉善盟,150000,true,ALM,Alxa Meng,阿拉善
152921,阿拉善左旗,152900,false,ALZ,Alxa Zuoqi,阿拉善左
152922,阿拉善右旗,152900,false,ALY,Alxa Youqi,阿拉善右
152923,额济纳旗,152900,false,EJI,Ejin Qi,额济纳
210000,辽宁省,,true,LN,Liaoning Sheng,辽宁
210100,沈阳市,210000,true,SHE,Shenyang Shi,沈阳
210101,市辖区,210100,false,,Shixiaqu,
210102,和平区,210100,false,HPG,Heping Qu,和平
210103,沈河区,210100,false,SHQ,Shenhe Qu ,沈河
210104,大东区,210100,false,DDQ,Dadong Qu ,大东
210105,皇姑区,210100,false,HGU,Huanggu Qu,皇姑
210106,铁西区,210100,false,TXI,Tiexi Qu,铁西
210111,苏家屯区,210100,false,SJT,Sujiatun Qu,苏家屯
210112,东陵区,210100,false,DLQ,Dongling Qu ,东陵
210113,沈北新区,210100,false,SBX,Xinchengzi Qu,沈北
210114,于洪区,210100,false,YHQ,Yuhong Qu ,于洪
210122,辽中县,210100,false,LZL,Liaozhong Xian,辽中
210123,康平县,210100,false,KPG,Kangping Xian,康平
210124,法库县,210100,false,FKU,Faku Xian,法库
210181,新民市,210100,false,XMS,Xinmin Shi,新民
210200,大连市,210000,true,DLC,Dalian Shi,大连
210201,市辖区,210200,false,,Shixiaqu,
210202,中山区,210200,false,ZSD,Zhongshan Qu,中山
210203,西岗区,210200,false,XGD,Xigang Qu,西岗
210204,沙河口区,210200,false,SHK,Shahekou Qu,沙河口
210211,甘井子区,210200,false,GJZ,Ganjingzi Qu,甘井子
210212,旅顺口区,210200,false,LSK,Lvshunkou Qu ,旅顺口
210213,金州区,210200,false,JZH,Jinzhou Qu,金州
210224,长海县,210200,false,CHX,Changhai Xian,长海
210281,瓦房店市,210200,false,WFD,Wafangdian Shi,瓦房店
210282,普兰店市,210200,false,PLD,Pulandian Shi,普兰店
210283,庄河市,210200,false,ZHH,Zhuanghe Shi,庄河
210300,鞍山市,210000,true,ASN,AnShan Shi,鞍山
210301,市辖区,210300,false,,Shixiaqu,
210302,铁东区,210300,false,TED,Tiedong Qu ,铁东
210303,铁西区,210300,false,TXL,Tiexi Qu,铁西
210304,立山区,210300,false,LAS,Lishan Qu,立山
210311,千山区,210300,false,QSQ,Qianshan Qu ,千山
210321,台安县,210300,false,TAX,Tai'an Xian,台安
210323,岫岩满族自治县,210300,false,XYL,Xiuyan Manzu Zizhixian,岫岩
210381,海城市,210300,false,HCL,Haicheng Shi,海城
210400,抚顺市,210000,true,FSN,Fushun Shi,抚顺
210401,市辖区,210400,false,,Shixiaqu,
210402,新抚区,210400,false,XFU,Xinfu Qu,新抚
210403,东洲区,210400,false,DOZ,Lutian Qu,东洲
210404,望花区,210400,false,WHF,Wanghua Qu,望花
210411,顺城区,210400,false,SCF,Shuncheng Qu,顺城
210421,抚顺县,210400,false,FSX,Fushun Xian,抚顺
210422,新宾满族自治县,210400,false,XBN,Xinbin Manzu Zizhixian ,新宾
210423,清原满族自治县,210400,false,QYA,Qingyuan Manzu Zizhixian ,清原
210500,本溪市,210000,true,BXS,Benxi Shi,本溪
210501,市辖区,210500,false,,Shixiaqu,
210502,平山区,210500,false,PSN,Pingshan Qu,平山
210503,溪湖区,210500,false,XHB,Xihu Qu ,溪湖
210504,明山区,210500,false,MSB,Mingshan Qu,明山
210505,南芬区,210500,false,NFQ,Nanfen Qu,南芬
210521,本溪满族自治县,210500,false,BXX,Benxi Manzu Zizhixian,本溪
210522,桓仁满族自治县,210500,false,HRL,Huanren Manzu Zizhixian,桓仁
210600,丹东市,210000,true,DDG,Dandong Shi,丹东
210601,市辖区,210600,false,,Shixiaqu,
210602,元宝区,210600,false,YBD,Yuanbao Qu,元宝
210603,振兴区,210600,false,ZXQ,Zhenxing Qu ,振兴
210604,振安区,210600,false,ZAQ,Zhen'an Qu,振安
210624,宽甸满族自治县,210600,false,KDN,Kuandian Manzu Zizhixian,宽甸
210681,东港市,210600,false,DGS,Donggang Shi,东港
210682,凤城市,210600,false,FCL,Fengcheng Shi,凤城
210700,锦州市,210000,true,JNZ,Jinzhou Shi,锦州
210701,市辖区,210700,false,,Shixiaqu,
210702,古塔区,210700,false,GTQ,Guta Qu,古塔
210703,凌河区,210700,false,LHF,Linghe Qu,凌河
210711,太和区,210700,false,THJ,Taihe Qu,太和
210726,黑山县,210700,false,HSL,Heishan Xian,黑山
210727,义县,210700,false,YXL,Yi Xian,义县
210781,凌海市,210700,false,LHL,Linghai Shi ,凌海
210782,北镇市,210700,false,BZN,Beining Shi,北镇
210800,营口市,210000,true,YIK,Yingkou Shi,营口
210801,市辖区,210800,false,,Shixiaqu,
210802,站前区,210800,false,ZQQ,Zhanqian Qu,站前
210803,西市区,210800,false,XBB,Xishi Qu,西市
210804,鲅鱼圈区,210800,false,BYQ,Bayuquan Qu,鲅鱼圈
210811,老边区,210800,false,LOB,Laobian Qu,老边
210881,盖州市,210800,false,GZU,Gaizhou Shi,盖州
210882,大石桥市,210800,false,DSQ,Dashiqiao Shi,大石桥
210900,阜新市,210000,true,FXS,Fuxin Shi,阜新
210901,市辖区,210900,false,,Shixiaqu,
210902,海州区,210900,false,HIZ,Haizhou Qu,海州
210903,新邱区,210900,false,XQF,Xinqiu Qu,新邱
210904,太平区,210900,false,TPG,Taiping Qu,太平
210905,清河门区,210900,false,QHM,Qinghemen Qu,清河门
210911,细河区,210900,false,XHO,Xihe Qu,细河
210921,阜新蒙古族自治县,210900,false,FXX,Fuxin Mongolzu Zizhixian,阜新
210922,彰武县,210900,false,ZWU,Zhangwu Xian,彰武
211000,辽阳市,210000,true,LYL,Liaoyang Shi,辽阳
211001,市辖区,211000,false,,Shixiaqu,
211002,白塔区,211000,false,BTL,Baita Qu,白塔
211003,文圣区,211000,false,WSL,Wensheng Qu,文圣
211004,宏伟区,211000,false,HWQ,Hongwei Qu,宏伟
211005,弓长岭区,211000,false,GCL,Gongchangling Qu,弓长岭
211011,太子河区,211000,false,TZH,Taizihe Qu,太子河
211021,辽阳县,211000,false,LYX,Liaoyang Xian,辽阳
211081,灯塔市,211000,false,DTA,Dengta Shi,灯塔
211100,盘锦市,210000,true,PJS,Panjin Shi,盘锦
211101,市辖区,211100,false,,Shixiaqu,
211102,双台子区,211100,false,STZ,Shuangtaizi Qu,双台子
211103,兴隆台区,211100,false,XLT,Xinglongtai Qu,兴隆台
211121,大洼县,211100,false,DWA,Dawa Xian,大洼
211122,盘山县,211100,false,PNS,Panshan Xian,盘山
211200,铁岭市,210000,true,TLS,Tieling Shi,铁岭
211201,市辖区,211200,false,,Shixiaqu,
211202,银州区,211200,false,YZU,Yinzhou Qu,银州
211204,清河区,211200,false,QHQ,Qinghe Qu,清河
211221,铁岭县,211200,false,TLG,Tieling Xian,铁岭
211223,西丰县,211200,false,XIF,Xifeng Xian,西丰
211224,昌图县,211200,false,CTX,Changtu Xian,昌图
211281,调兵山市,211200,false,DBS,Tiefa Shi ,调兵山
211282,开原市,211200,false,KYS,Kaiyuan Shi,开原
211300,朝阳市,210000,true,CYS,Chaoyang Shi,朝阳
211301,市辖区,211300,false,,Shixiaqu,
211302,双塔区,211300,false,STQ,Shuangta Qu,双塔
211303,龙城区,211300,false,LCL,Longcheng Qu,龙城
211321,朝阳县,211300,false,CYG,Chaoyang Xian,朝阳
211322,建平县,211300,false,JPG,Jianping Xian,建平
211324,喀喇沁左翼蒙古族自治县,211300,false,HAZ,Harqin Zuoyi Mongolzu Zizhixian,喀喇沁左翼
211381,北票市,211300,false,BPO,Beipiao Shi,北票
211382,凌源市,211300,false,LYK,Lingyuan Shi,凌源
211400,葫芦岛市,210000,true,HLD,Huludao Shi,葫芦岛
211401,市辖区,211400,false,,Shixiaqu,
211402,连山区,211400,false,LSQ,Lianshan Qu,连山
211403,龙港区,211400,false,LGD,Longgang Qu,龙港
211404,南票区,211400,false,NPQ,Nanpiao Qu,南票
211421,绥中县,211400,false,SZL,Suizhong Xian,绥中
211422,建昌县,211400,false,JCL,Jianchang Xian,建昌
211481,兴城市,211400,false,XCL,Xingcheng Shi,兴城
220000,吉林省,,true,JL,Jilin Sheng,吉林
220100,长春市,220000,true,CGQ,Changchun Shi ,长春
220101,市辖区,220100,false,,Shixiaqu,
220102,南关区,220100,false,NGK,Nanguan Qu,南关
220103,宽城区,220100,false,KCQ,Kuancheng Qu,宽城
220104,朝阳区,220100,false,CYC,Chaoyang Qu ,朝阳
220105,二道区,220100,false,EDQ,Erdao Qu,二道
220106,绿园区,220100,false,LYQ,Lvyuan Qu,绿园
220112,双阳区,220100,false,SYQ,Shuangyang Qu,双阳
220122,农安县,220100,false,NAJ,Nong'an Xian ,农安
220181,九台市,220100,false,JUT,Jiutai Shi,九台
220182,榆树市,220100,false,YSS,Yushu Shi,榆树
220183,德惠市,220100,false,DEH,Dehui Shi,德惠
220200,吉林市,220000,true,JLS,Jilin Shi ,吉林
220201,市辖区,220200,false,,Shixiaqu,
220202,昌邑区,220200,false,CYI,Changyi Qu,昌邑
220203,龙潭区,220200,false,LTQ,Longtan Qu,龙潭
220204,船营区,220200,false,CYJ,Chuanying Qu,船营
220211,丰满区,220200,false,FMQ,Fengman Qu,丰满
220221,永吉县,220200,false,YOJ,Yongji Xian,永吉
220281,蛟河市,220200,false,JHJ,Jiaohe Shi,蛟河
220282,桦甸市,220200,false,HDJ,Huadian Shi,桦甸
220283,舒兰市,220200,false,SLN,Shulan Shi,舒兰
220284,磐石市,220200,false,PSI,Panshi Shi,磐石
220300,四平市,220000,true,SPS,Siping Shi,四平
220301,市辖区,220300,false,,Shixiaqu,
220302,铁西区,220300,false,TXL,Tiexi Qu,铁西
220303,铁东区,220300,false,TDQ,Tiedong Qu ,铁东
220322,梨树县,220300,false,LSU,Lishu Xian,梨树
220323,伊通满族自治县,220300,false,YTO,Yitong Manzu Zizhixian,伊通
220381,公主岭市,220300,false,GZL,Gongzhuling Shi,公主岭
220382,双辽市,220300,false,SLS,Shuangliao Shi,双辽
220400,辽源市,220000,true,LYH,Liaoyuan Shi,辽源
220401,市辖区,220400,false,,Shixiaqu,
220402,龙山区,220400,false,LGS,Longshan Qu,龙山
220403,西安区,220400,false,XAQ,Xi'an Qu,西安
220421,东丰县,220400,false,DGF,Dongfeng Xian,东丰
220422,东辽县,220400,false,DLX,Dongliao Xian ,东辽
220500,通化市,220000,true,THS,Tonghua Shi,通化
220501,市辖区,220500,false,,Shixiaqu,
220502,东昌区,220500,false,DCT,Dongchang Qu,东昌
220503,二道江区,220500,false,EDJ,Erdaojiang Qu,二道江
220521,通化县,220500,false,THX,Tonghua Xian ,通化
220523,辉南县,220500,false,HNA,Huinan Xian ,辉南
220524,柳河县,220500,false,LHC,Liuhe Xian ,柳河
220581,梅河口市,220500,false,MHK,Meihekou Shi,梅河口
220582,集安市,220500,false,KNC,Ji'an Shi,集安
220600,白山市,220000,true,BSN,Baishan Shi,白山
220601,市辖区,220600,false,,Shixiaqu,
220602,八道江区,220600,false,BDJ,Badaojiang Qu,八道江
220605,江源区,220600,false,JYT,Jiangyuan Qu,江源
220621,抚松县,220600,false,FSG,Fusong Xian,抚松
220622,靖宇县,220600,false,JYJ,Jingyu Xian,靖宇
220623,长白朝鲜族自治县,220600,false,CGB,Changbai Chosenzu Zizhixian,长白
220681,临江市,220600,false,LIN,Linjiang Shi,临江
220700,松原市,220000,true,SYU,Songyuan Shi,松原
220701,市辖区,220700,false,,Shixiaqu,
220702,宁江区,220700,false,NJA,Ningjiang Qu,宁江
220721,前郭尔罗斯蒙古族自治县,220700,false,QGO,Qian Gorlos Mongolzu Zizhixian,前郭尔罗斯
220722,长岭县,220700,false,CLG,Changling Xian,长岭
220723,乾安县,220700,false,QAJ,Qian'an Xian,乾安
220724,扶余县,220700,false,FYU,Fuyu Xian,扶余
220800,白城市,220000,true,BCS,Baicheng Shi,白城
220801,市辖区,220800,false,,Shixiaqu,
220802,洮北区,220800,false,TBQ,Taobei Qu,洮北
220821,镇赉县,220800,false,ZLA,Zhenlai Xian,镇赉
220822,通榆县,220800,false,TGY,Tongyu Xian,通榆
220881,洮南市,220800,false,TNS,Taonan Shi,洮南
220882,大安市,220800,false,DAN,Da'an Shi,大安
222400,延边朝鲜族自治州,220000,true,YBZ,Yanbian Chosenzu Zizhizhou,延边
222401,延吉市,222400,false,YNJ,Yanji Shi,延吉
222402,图们市,222400,false,TME,Tumen Shi,图们
222403,敦化市,222400,false,DHS,Dunhua Shi,敦化
222404,珲春市,222400,false,HUC,Hunchun Shi,珲春
222405,龙井市,222400,false,LJJ,Longjing Shi,龙井
222406,和龙市,222400,false,HEL,Helong Shi,和龙
222424,汪清县,222400,false,WGQ,Wangqing Xian,汪清
222426,安图县,222400,false,ATU,Antu Xian,安图
230000,黑龙江省,,true,HL,Heilongjiang Sheng,黑龙江
230100,哈尔滨市,230000,true,HRB,Harbin Shi,哈尔滨
230101,市辖区,230100,false,,Shixiaqu,
230102,道里区,230100,false,DLH,Daoli Qu,道里
230103,南岗区,230100,false,NGQ,Nangang Qu,南岗
230104,道外区,230100,false,DWQ,Daowai Qu,道外
230108,平房区,230100,false,PFQ,Pingfang Qu,平房
230109,松北区,230100,false,SBU,Songbei Qu,松北
230110,香坊区,230100,false,XFQ,Xiangfang Qu,香坊
230111,呼兰区,230100,false,HLH,Hulan Qu,呼兰
230112,阿城区,230100,false,ACQ,Acheng Qu,阿城
230123,依兰县,230100,false,YLH,Yilan Xian,依兰
230124,方正县,230100,false,FZH,Fangzheng Xian,方正
230125,宾县,230100,false,BNX,Bin Xian,宾县
230126,巴彦县,230100,false,BYH,Bayan Xian,巴彦
230127,木兰县,230100,false,MUL,Mulan Xian ,木兰
230128,通河县,230100,false,TOH,Tonghe Xian,通河
230129,延寿县,230100,false,YSU,Yanshou Xian,延寿
230182,双城市,230100,false,SCS,Shuangcheng Shi,双城
230183,尚志市,230100,false,SZI,Shangzhi Shi,尚志
230184,五常市,230100,false,WCA,Wuchang Shi,五常
230200,齐齐哈尔市,230000,true,NDG,Qiqihar Shi,齐齐哈尔
230201,市辖区,230200,false,,Shixiaqu,
230202,龙沙区,230200,false,LQQ,Longsha Qu,龙沙
230203,建华区,230200,false,JHQ,Jianhua Qu,建华
230204,铁锋区,230200,false,TFQ,Tiefeng Qu,铁锋
230205,昂昂溪区,230200,false,AAX,Ang'angxi Qu,昂昂溪
230206,富拉尔基区,230200,false,HUE,Hulan Ergi Qu,富拉尔基
230207,碾子山区,230200,false,NZS,Nianzishan Qu,碾子山
230208,梅里斯达斡尔族区,230200,false,MLS,Meilisi Daurzu Qu,梅里斯
230221,龙江县,230200,false,LGJ,Longjiang Xian,龙江
230223,依安县,230200,false,YAN,Yi'an Xian,依安
230224,泰来县,230200,false,TLA,Tailai Xian,泰来
230225,甘南县,230200,false,GNX,Gannan Xian,甘南
230227,富裕县,230200,false,FYX,Fuyu Xian,富裕
230229,克山县,230200,false,KSN,Keshan Xian,克山
230230,克东县,230200,false,KDO,Kedong Xian,克东
230231,拜泉县,230200,false,BQN,Baiquan Xian,拜泉
230281,讷河市,230200,false,NEH,Nehe Shi,讷河
230300,鸡西市,230000,true,JXI,Jixi Shi,鸡西
230301,市辖区,230300,false,,Shixiaqu,
230302,鸡冠区,230300,false,JGU,Jiguan Qu,鸡冠
230303,恒山区,230300,false,HSD,Hengshan Qu,恒山
230304,滴道区,230300,false,DDO,Didao Qu,滴道
230305,梨树区,230300,false,LJX,Lishu Qu,梨树
230306,城子河区,230300,false,CZH,Chengzihe Qu,城子河
230307,麻山区,230300,false,MSN,Mashan Qu,麻山
230321,鸡东县,230300,false,JID,Jidong Xian,鸡东
230381,虎林市,230300,false,HUL,Hulin Shi,虎林
230382,密山市,230300,false,MIS,Mishan Shi,密山
230400,鹤岗市,230000,true,HEG,Hegang Shi,鹤岗
230401,市辖区,230400,false,,Shixiaqu,
230402,向阳区,230400,false,XYZ,Xiangyang  Qu ,向阳
230403,工农区,230400,false,GNH,Gongnong Qu,工农
230404,南山区,230400,false,NSN,Nanshan Qu,南山
230405,兴安区,230400,false,XAH,Xing'an Qu,兴安
230406,东山区,230400,false,DSA,Dongshan Qu,东山
230407,兴山区,230400,false,XSQ,Xingshan Qu,兴山
230421,萝北县,230400,false,LUB,Luobei Xian,萝北
230422,绥滨县,230400,false,SBN,Suibin Xian,绥滨
230500,双鸭山市,230000,true,SYS,Shuangyashan Shi,双鸭山
230501,市辖区,230500,false,,Shixiaqu,
230502,尖山区,230500,false,JSQ,Jianshan Qu,尖山
230503,岭东区,230500,false,LDQ,Lingdong Qu,岭东
230505,四方台区,230500,false,SFT,Sifangtai Qu,四方台
230506,宝山区,230500,false,BAO,Baoshan Qu,宝山
230521,集贤县,230500,false,JXH,Jixian Xian,集贤
230522,友谊县,230500,false,YYI,Youyi Xian,友谊
230523,宝清县,230500,false,BQG,Baoqing Xian,宝清
230524,饶河县,230500,false,ROH,Raohe Xian ,饶河
230600,大庆市,230000,true,DQG,Daqing Shi,大庆
230601,市辖区,230600,false,,Shixiaqu,
230602,萨尔图区,230600,false,SAI,Sairt Qu,萨尔图
230603,龙凤区,230600,false,LFQ,Longfeng Qu,龙凤
230604,让胡路区,230600,false,RHL,Ranghulu Qu,让胡路
230605,红岗区,230600,false,HGD,Honggang Qu,红岗
230606,大同区,230600,false,DTD,Datong Qu,大同
230621,肇州县,230600,false,ZAZ,Zhaozhou Xian,肇州
230622,肇源县,230600,false,ZYH,Zhaoyuan Xian,肇源
230623,林甸县,230600,false,LDN,Lindian Xian ,林甸
230624,杜尔伯特蒙古族自治县,230600,false,DOM,Dorbod Mongolzu Zizhixian,杜尔伯特
230700,伊春市,230000,true,YCH,Yichun Shi,伊春
230701,市辖区,230700,false,,Shixiaqu,
230702,伊春区,230700,false,YYC,Yichun Qu,伊春
230703,南岔区,230700,false,NCQ,Nancha Qu,南岔
230704,友好区,230700,false,YOH,Youhao Qu,友好
230705,西林区,230700,false,XIL,Xilin Qu,西林
230706,翠峦区,230700,false,CLN,Cuiluan Qu,翠峦
230707,新青区,230700,false,XQQ,Xinqing Qu,新青
230708,美溪区,230700,false,MXQ,Meixi Qu,美溪
230709,金山屯区,230700,false,JST,Jinshantun Qu,金山屯
230710,五营区,230700,false,WYQ,Wuying Qu,五营
230711,乌马河区,230700,false,WMH,Wumahe Qu,乌马河
230712,汤旺河区,230700,false,TWH,Tangwanghe Qu,汤旺河
230713,带岭区,230700,false,DLY,Dailing Qu,带岭
230714,乌伊岭区,230700,false,WYL,Wuyiling Qu,乌伊岭
230715,红星区,230700,false,HGX,Hongxing Qu,红星
230716,上甘岭区,230700,false,SGL,Shangganling Qu,上甘岭
230722,嘉荫县,230700,false,JAY,Jiayin Xian,嘉荫
230781,铁力市,230700,false,TEL,Tieli Shi,铁力
230800,佳木斯市,230000,true,JMU,Jiamusi Shi,佳木斯
230801,市辖区,230800,false,,Shixiaqu,
230803,向阳区,230800,false,XYZ,Xiangyang  Qu ,向阳
230804,前进区,230800,false,QJQ,Qianjin Qu,前进
230805,东风区,230800,false,DFQ,Dongfeng Qu,东风
230811,郊区,230800,false,JCZ,Jiaoqu,郊区
230822,桦南县,230800,false,HNH,Huanan Xian,桦南
230826,桦川县,230800,false,HCN,Huachuan Xian,桦川
230828,汤原县,230800,false,TYX,Tangyuan Xian,汤原
230833,抚远县,230800,false,FUY,Fuyuan Xian,抚远
